time_ms,reading,bpm,leads_off
1353573,516,0,0
1353674,515,0,0
1353675,510,0,0
1353675,513,0,0
1353675,507,0,0
1353676,507,0,0
1353676,509,0,0
1353676,509,0,0
1353677,504,0,0
1353677,503,0,0
1353677,505,0,0
1353678,501,0,0
1353678,501,0,0
1353678,502,0,0
1353678,499,0,0
1353679,500,0,0
1353679,498,0,0
1353679,500,0,0
1353680,497,0,0
1353680,498,0,0
1353680,497,0,0
1353680,497,0,0
1353681,496,0,0
1353681,496,0,0
1353681,496,0,0
1353682,495,0,0
1353682,500,0,0
1353682,495,0,0
1353683,497,0,0
1353683,497,0,0
1353683,495,0,0
1353683,496,0,0
1353684,497,0,0
1353684,501,0,0
1353684,497,0,0
1353685,498,0,0
1353685,498,0,0
1353685,498,0,0
1353686,503,0,0
1353686,500,0,0
1353686,500,0,0
1353686,500,0,0
1353687,500,0,0
1353687,501,0,0
1353687,502,0,0
1353688,502,0,0
1353688,503,0,0
1353688,503,0,0
1353689,502,0,0
1353689,503,0,0
1353689,503,0,0
1353689,503,0,0
1353690,506,0,0
1353690,503,0,0
1353690,504,0,0
1353691,506,0,0
1353691,502,0,0
1353691,506,0,0
1353691,503,0,0
1353692,501,0,0
1353692,500,0,0
1353692,500,0,0
1353693,499,0,0
1353693,500,0,0
1353693,498,0,0
1353694,500,0,0
1353694,496,0,0
1353694,497,0,0
1353694,495,0,0
1353695,496,0,0
1353695,494,0,0
1353695,493,0,0
1353696,494,0,0
1353696,493,0,0
1353696,492,0,0
1353697,492,0,0
1353697,494,0,0
1353697,495,0,0
1353697,491,0,0
1353698,495,0,0
1353698,490,0,0
1353698,490,0,0
1353699,490,0,0
1353699,489,0,0
1353699,493,0,0
1353699,490,0,0
1353700,489,0,0
1353700,490,0,0
1353700,494,0,0
1353701,490,0,0
1353701,496,0,0
1353701,491,0,0
1353702,493,0,0
1353702,496,0,0
1353702,494,0,0
1353702,494,0,0
1353703,494,0,0
1353703,495,0,0
1353703,499,0,0
1353704,496,0,0
1353704,496,0,0
1353748,492,0,0
1353749,494,0,0
1353749,490,0,0
1353750,490,0,0
1353750,491,0,0
1353750,496,0,0
1353751,493,0,0
1353751,491,0,0
1353751,494,0,0
1353751,495,0,0
1353752,496,0,0
1353752,496,0,0
1353752,500,0,0
1353753,498,0,0
1353753,503,0,0
1353753,499,0,0
1353754,498,0,0
1353754,498,0,0
1353754,499,0,0
1353754,504,0,0
1353755,499,0,0
1353755,502,0,0
1353755,501,0,0
1353756,501,0,0
1353756,501,0,0
1353756,499,0,0
1353757,501,0,0
1353757,503,0,0
1353757,499,0,0
1353757,505,0,0
1353758,502,0,0
1353758,499,0,0
1353758,501,0,0
1353759,500,0,0
1353759,498,0,0
1353759,498,0,0
1353759,501,0,0
1353760,496,0,0
1353760,497,0,0
1353760,495,0,0
1353761,494,0,0
1353761,499,0,0
1353761,494,0,0
1353762,499,0,0
1353762,492,0,0
1353762,493,0,0
1353762,495,0,0
1353763,494,0,0
1353763,494,0,0
1353763,495,0,0
1353764,498,0,0
1353764,494,0,0
1353764,496,0,0
1353765,495,0,0
1353765,499,0,0
1353765,495,0,0
1353765,497,0,0
1353766,497,0,0
1353766,501,0,0
1353766,498,0,0
1353767,498,0,0
1353767,499,0,0
1353767,500,0,0
1353767,502,0,0
1353768,502,0,0
1353768,501,0,0
1353768,503,0,0
1353769,503,0,0
1353769,505,0,0
1353769,507,0,0
1353770,504,0,0
1353770,505,0,0
1353770,507,0,0
1353770,506,0,0
1353771,506,0,0
1353771,505,0,0
1353771,506,0,0
1353772,506,0,0
1353772,506,0,0
1353772,506,0,0
1353773,506,0,0
1353773,505,0,0
1353773,506,0,0
1353773,505,0,0
1353774,508,0,0
1353774,503,0,0
1353774,505,0,0
1353775,504,0,0
1353775,503,0,0
1353775,501,0,0
1353775,501,0,0
1353776,500,0,0
1353776,498,0,0
1353776,498,0,0
1353777,501,0,0
1353777,495,0,0
1353777,494,0,0
1353778,495,0,0
1353778,495,0,0
1353778,496,0,0
1353831,508,0,0
1353831,509,0,0
1353832,508,0,0
1353832,510,0,0
1353832,510,0,0
1353833,508,0,0
1353833,510,0,0
1353833,513,0,0
1353834,510,0,0
1353834,510,0,0
1353834,513,0,0
1353834,510,0,0
1353835,514,0,0
1353835,511,0,0
1353835,511,0,0
1353836,515,0,0
1353836,517,0,0
1353836,516,0,0
1353837,514,0,0
1353837,515,0,0
1353837,515,0,0
1353837,515,0,0
1353838,515,0,0
1353838,514,0,0
1353838,516,0,0
1353839,514,0,0
1353839,518,0,0
1353839,516,0,0
1353840,515,0,0
1353840,515,0,0
1353840,515,0,0
1353840,513,0,0
1353841,516,0,0
1353841,514,0,0
1353841,512,0,0
1353842,516,0,0
1353842,511,0,0
1353842,512,0,0
1353842,509,0,0
1353843,513,0,0
1353843,509,0,0
1353843,506,0,0
1353844,505,0,0
1353844,505,0,0
1353844,505,0,0
1353845,504,0,0
1353845,505,0,0
1353845,503,0,0
1353845,507,0,0
1353846,503,0,0
1353846,507,0,0
1353846,504,0,0
1353847,503,0,0
1353847,504,0,0
1353847,502,0,0
1353848,503,0,0
1353848,504,0,0
1353848,503,0,0
1353848,505,0,0
1353849,505,0,0
1353849,509,0,0
1353849,507,0,0
1353850,506,0,0
1353850,505,0,0
1353850,507,0,0
1353851,507,0,0
1353851,509,0,0
1353851,509,0,0
1353851,509,0,0
1353852,510,0,0
1353852,510,0,0
1353852,511,0,0
1353853,513,0,0
1353853,513,0,0
1353853,514,0,0
1353853,514,0,0
1353854,516,0,0
1353854,515,0,0
1353854,515,0,0
1353855,517,0,0
1353855,517,0,0
1353855,520,0,0
1353856,519,0,0
1353856,517,0,0
1353856,517,0,0
1353856,520,0,0
1353857,519,0,0
1353857,518,0,0
1353857,518,0,0
1353858,519,0,0
1353858,520,0,0
1353858,517,0,0
1353859,516,0,0
1353859,517,0,0
1353859,514,0,0
1353859,515,0,0
1353860,513,0,0
1353860,511,0,0
1353860,514,0,0
1353861,510,0,0
1353955,513,0,0
1353956,514,0,0
1353956,517,0,0
1353956,514,0,0
1353957,517,0,0
1353957,511,0,0
1353957,513,0,0
1353958,515,0,0
1353958,515,0,0
1353958,510,0,0
1353959,509,0,0
1353959,513,0,0
1353959,510,0,0
1353959,507,0,0
1353960,508,0,0
1353960,505,0,0
1353960,505,0,0
1353961,504,0,0
1353961,505,0,0
1353961,506,0,0
1353962,505,0,0
1353962,502,0,0
1353962,501,0,0
1353962,501,0,0
1353963,501,0,0
1353963,500,0,0
1353963,500,0,0
1353964,500,0,0
1353964,501,0,0
1353964,500,0,0
1353965,501,0,0
1353965,502,0,0
1353965,500,0,0
1353965,504,0,0
1353966,504,0,0
1353966,501,0,0
1353966,500,0,0
1353967,502,0,0
1353967,503,0,0
1353967,500,0,0
1353968,500,0,0
1353968,503,0,0
1353968,503,0,0
1353968,503,0,0
1353969,502,0,0
1353969,503,0,0
1353969,502,0,0
1353970,504,0,0
1353970,504,0,0
1353970,509,0,0
1353970,505,0,0
1353971,505,0,0
1353971,506,0,0
1353971,506,0,0
1353972,508,0,0
1353972,507,0,0
1353972,513,0,0
1353973,509,0,0
1353973,509,0,0
1353973,510,0,0
1353973,511,0,0
1353974,510,0,0
1353974,511,0,0
1353974,511,0,0
1353975,516,0,0
1353975,513,0,0
1353975,513,0,0
1353976,513,0,0
1353976,514,0,0
1353976,517,0,0
1353976,513,0,0
1353977,515,0,0
1353977,514,0,0
1353977,516,0,0
1353978,513,0,0
1353978,514,0,0
1353978,514,0,0
1353978,513,0,0
1353979,511,0,0
1353979,513,0,0
1353979,511,0,0
1353980,512,0,0
1353980,513,0,0
1353980,510,0,0
1353981,514,0,0
1353981,509,0,0
1353981,510,0,0
1353981,508,0,0
1353982,508,0,0
1353982,508,0,0
1353982,507,0,0
1353983,507,0,0
1353983,506,0,0
1353983,506,0,0
1353983,504,0,0
1353984,503,0,0
1353984,506,0,0
1353984,502,0,0
1353985,506,0,0
1353985,501,0,0
1354035,775,0,0
1354035,790,0,0
1354035,795,0,0
1354036,803,0,0
1354036,811,0,0
1354036,821,0,0
1354037,827,0,0
1354037,835,0,0
1354037,851,0,0
1354037,851,0,0
1354038,863,0,0
1354038,867,0,0
1354038,880,0,0
1354039,886,0,0
1354039,890,0,0
1354039,898,0,0
1354040,906,0,0
1354040,912,0,0
1354040,920,0,0
1354040,930,0,0
1354041,933,0,0
1354041,941,0,0
1354041,945,0,0
1354042,950,0,0
1354042,957,0,0
1354042,960,0,0
1354043,968,0,0
1354043,968,0,0
1354043,969,0,0
1354043,972,0,0
1354044,975,0,0
1354044,981,0,0
1354044,972,0,0
1354045,974,0,0
1354045,983,0,0
1354045,974,0,0
1354046,966,0,0
1354046,962,0,0
1354046,961,0,0
1354046,954,0,0
1354047,948,0,0
1354047,945,0,0
1354047,936,0,0
1354048,927,0,0
1354048,919,0,0
1354048,910,0,0
1354048,899,0,0
1354049,887,0,0
1354049,876,0,0
1354049,870,0,0
1354050,850,0,0
1354050,840,0,0
1354050,823,0,0
1354051,808,0,0
1354051,797,0,0
1354051,778,0,0
1354051,769,0,0
1354052,748,0,0
1354052,734,0,0
1354052,719,0,0
1354053,704,0,0
1354053,694,0,0
1354053,676,0,0
1354054,661,0,0
1354054,647,0,0
1354054,633,0,0
1354054,622,0,0
1354055,608,0,0
1354055,593,0,0
1354055,581,0,0
1354056,569,0,0
1354056,557,0,0
1354056,546,0,0
1354057,535,0,0
1354057,524,0,0
1354057,515,0,0
1354057,507,0,0
1354058,497,0,0
1354058,486,0,0
1354058,479,0,0
1354059,472,0,0
1354059,466,0,0
1354059,457,0,0
1354059,453,0,0
1354060,448,0,0
1354060,442,0,0
1354060,439,0,0
1354061,435,0,0
1354061,432,0,0
1354061,431,0,0
1354062,431,0,0
1354062,429,0,0
1354062,429,0,0
1354062,429,0,0
1354063,430,0,0
1354063,432,0,0
1354063,434,0,0
1354064,438,0,0
1354064,439,0,0
1354064,442,0,0
1354154,500,0,0
1354155,501,0,0
1354155,499,0,0
1354156,499,0,0
1354156,498,0,0
1354156,497,0,0
1354156,498,0,0
1354157,496,0,0
1354157,495,0,0
1354157,496,0,0
1354158,496,0,0
1354158,491,0,0
1354158,489,0,0
1354159,487,0,0
1354159,482,0,0
1354159,476,0,0
1354159,474,0,0
1354160,465,0,0
1354160,465,0,0
1354160,456,0,0
1354161,448,0,0
1354161,443,0,0
1354161,440,0,0
1354162,431,0,0
1354162,427,0,0
1354162,424,0,0
1354162,418,0,0
1354163,413,0,0
1354163,413,0,0
1354163,411,0,0
1354164,409,0,0
1354164,403,0,0
1354164,401,0,0
1354164,404,0,0
1354165,399,0,0
1354165,399,0,0
1354165,399,0,0
1354166,400,0,0
1354166,401,0,0
1354166,406,0,0
1354167,405,0,0
1354167,412,0,0
1354167,409,0,0
1354167,412,0,0
1354168,415,0,0
1354168,422,0,0
1354168,422,0,0
1354169,425,0,0
1354169,431,0,0
1354169,433,0,0
1354170,438,0,0
1354170,441,0,0
1354170,445,0,0
1354170,449,0,0
1354171,452,0,0
1354171,456,0,0
1354171,461,0,0
1354172,464,0,0
1354172,466,0,0
1354172,468,0,0
1354173,474,0,0
1354173,476,0,0
1354173,476,0,0
1354173,479,0,0
1354174,480,0,0
1354174,486,0,0
1354174,482,0,0
1354175,485,0,0
1354175,483,0,0
1354175,479,0,0
1354175,475,0,0
1354176,472,0,0
1354176,465,0,0
1354176,460,0,0
1354177,453,0,0
1354177,446,0,0
1354177,442,0,0
1354178,431,0,0
1354178,429,0,0
1354178,419,0,0
1354178,412,0,0
1354179,402,0,0
1354179,397,0,0
1354179,392,0,0
1354180,385,0,0
1354180,379,0,0
1354180,375,0,0
1354181,371,0,0
1354181,368,0,0
1354181,367,0,0
1354181,369,0,0
1354182,363,0,0
1354182,363,0,0
1354182,363,0,0
1354183,368,0,0
1354183,365,0,0
1354183,370,0,0
1354183,372,0,0
1354184,371,0,0
1354184,377,0,0
1354229,408,0,0
1354229,400,0,0
1354230,396,0,0
1354230,398,0,0
1354230,392,0,0
1354231,387,0,0
1354231,388,0,0
1354231,383,0,0
1354232,387,0,0
1354232,389,0,0
1354232,390,0,0
1354232,386,0,0
1354233,392,0,0
1354233,391,0,0
1354233,398,0,0
1354234,398,0,0
1354234,404,0,0
1354234,409,0,0
1354234,411,0,0
1354235,416,0,0
1354235,421,0,0
1354235,426,0,0
1354236,434,0,0
1354236,439,0,0
1354236,448,0,0
1354237,451,0,0
1354237,456,0,0
1354237,463,0,0
1354237,470,0,0
1354238,480,0,0
1354238,482,0,0
1354238,488,0,0
1354239,493,0,0
1354239,501,0,0
1354239,503,0,0
1354240,509,0,0
1354240,518,0,0
1354240,519,0,0
1354240,526,0,0
1354241,531,0,0
1354241,529,0,0
1354241,531,0,0
1354242,533,0,0
1354242,531,0,0
1354242,528,0,0
1354242,525,0,0
1354243,519,0,0
1354243,513,0,0
1354243,507,0,0
1354244,504,0,0
1354244,492,0,0
1354244,489,0,0
1354245,478,0,0
1354245,471,0,0
1354245,461,0,0
1354245,454,0,0
1354246,447,0,0
1354246,443,0,0
1354246,437,0,0
1354247,429,0,0
1354247,426,0,0
1354247,423,0,0
1354248,414,0,0
1354248,411,0,0
1354248,407,0,0
1354248,410,0,0
1354249,403,0,0
1354249,401,0,0
1354249,402,0,0
1354250,401,0,0
1354250,402,0,0
1354250,404,0,0
1354251,403,0,0
1354251,406,0,0
1354251,408,0,0
1354251,413,0,0
1354252,415,0,0
1354252,418,0,0
1354252,422,0,0
1354253,427,0,0
1354253,431,0,0
1354253,435,0,0
1354254,439,0,0
1354254,444,0,0
1354254,449,0,0
1354254,455,0,0
1354255,457,0,0
1354255,466,0,0
1354255,468,0,0
1354256,473,0,0
1354256,478,0,0
1354256,483,0,0
1354256,488,0,0
1354257,496,0,0
1354257,497,0,0
1354257,505,0,0
1354258,504,0,0
1354258,511,0,0
1354258,508,0,0
1354259,510,0,0
1354309,504,0,0
1354310,492,0,0
1354310,487,0,0
1354310,482,0,0
1354311,476,0,0
1354311,469,0,0
1354311,466,0,0
1354312,458,0,0
1354312,450,0,0
1354312,450,0,0
1354312,440,0,0
1354313,435,0,0
1354313,431,0,0
1354313,427,0,0
1354314,426,0,0
1354314,424,0,0
1354314,417,0,0
1354314,419,0,0
1354315,413,0,0
1354315,413,0,0
1354315,417,0,0
1354316,412,0,0
1354316,413,0,0
1354316,414,0,0
1354317,415,0,0
1354317,415,0,0
1354317,418,0,0
1354317,423,0,0
1354318,424,0,0
1354318,426,0,0
1354318,432,0,0
1354319,432,0,0
1354319,436,0,0
1354319,440,0,0
1354320,444,0,0
1354320,447,0,0
1354320,451,0,0
1354320,456,0,0
1354321,459,0,0
1354321,463,0,0
1354321,466,0,0
1354322,475,0,0
1354322,473,0,0
1354322,478,0,0
1354323,482,0,0
1354323,485,0,0
1354323,489,0,0
1354323,497,0,0
1354324,495,0,0
1354324,497,0,0
1354324,500,0,0
1354325,503,0,0
1354325,500,0,0
1354325,500,0,0
1354325,498,0,0
1354326,492,0,0
1354326,491,0,0
1354326,483,0,0
1354327,477,0,0
1354327,469,0,0
1354327,467,0,0
1354328,457,0,0
1354328,452,0,0
1354328,443,0,0
1354328,441,0,0
1354329,430,0,0
1354329,424,0,0
1354329,421,0,0
1354330,413,0,0
1354330,411,0,0
1354330,404,0,0
1354331,400,0,0
1354331,398,0,0
1354331,395,0,0
1354331,392,0,0
1354332,389,0,0
1354332,389,0,0
1354332,392,0,0
1354333,385,0,0
1354333,390,0,0
1354333,386,0,0
1354334,386,0,0
1354334,388,0,0
1354334,390,0,0
1354334,395,0,0
1354335,394,0,0
1354335,402,0,0
1354335,401,0,0
1354336,405,0,0
1354336,413,0,0
1354336,412,0,0
1354336,418,0,0
1354337,426,0,0
1354337,428,0,0
1354337,437,0,0
1354338,438,0,0
1354338,443,0,0
1354338,448,0,0
1354339,456,0,0
1354339,463,0,0
1354435,484,0,0
1354435,485,0,0
1354435,489,0,0
1354436,494,0,0
1354436,499,0,0
1354436,502,0,0
1354437,508,0,0
1354437,514,0,0
1354437,516,0,0
1354438,522,0,0
1354438,524,0,0
1354438,528,0,0
1354438,530,0,0
1354439,537,0,0
1354439,537,0,0
1354439,540,0,0
1354440,546,0,0
1354440,547,0,0
1354440,549,0,0
1354441,550,0,0
1354441,549,0,0
1354441,549,0,0
1354441,549,0,0
1354442,550,0,0
1354442,542,0,0
1354442,539,0,0
1354443,532,0,0
1354443,525,0,0
1354443,519,0,0
1354443,511,0,0
1354444,503,0,0
1354444,497,0,0
1354444,490,0,0
1354445,484,0,0
1354445,472,0,0
1354445,469,0,0
1354446,463,0,0
1354446,453,0,0
1354446,446,0,0
1354446,443,0,0
1354447,436,0,0
1354447,435,0,0
1354447,430,0,0
1354448,422,0,0
1354448,421,0,0
1354448,419,0,0
1354449,419,0,0
1354449,418,0,0
1354449,417,0,0
1354449,418,0,0
1354450,418,0,0
1354450,421,0,0
1354450,425,0,0
1354451,426,0,0
1354451,428,0,0
1354451,431,0,0
1354452,437,0,0
1354452,444,0,0
1354452,444,0,0
1354452,449,0,0
1354453,453,0,0
1354453,460,0,0
1354453,464,0,0
1354454,469,0,0
1354454,475,0,0
1354454,480,0,0
1354455,484,0,0
1354455,492,0,0
1354455,500,0,0
1354455,501,0,0
1354456,507,0,0
1354456,514,0,0
1354456,515,0,0
1354457,524,0,0
1354457,524,0,0
1354457,529,0,0
1354457,531,0,0
1354458,533,0,0
1354458,535,0,0
1354458,535,0,0
1354459,533,0,0
1354459,534,0,0
1354459,528,0,0
1354460,524,0,0
1354460,524,0,0
1354460,516,0,0
1354460,509,0,0
1354461,504,0,0
1354461,499,0,0
1354461,496,0,0
1354462,490,0,0
1354462,485,0,0
1354462,480,0,0
1354462,476,0,0
1354463,472,0,0
1354463,470,0,0
1354463,468,0,0
1354464,465,0,0
1354464,463,0,0
1354464,467,0,0
1354513,456,0,0
1354513,454,0,0
1354513,453,0,0
1354514,451,0,0
1354514,451,0,0
1354514,453,0,0
1354515,451,0,0
1354515,452,0,0
1354515,454,0,0
1354516,460,0,0
1354516,457,0,0
1354516,458,0,0
1354517,461,0,0
1354517,465,0,0
1354517,467,0,0
1354517,470,0,0
1354518,474,0,0
1354518,477,0,0
1354518,481,0,0
1354519,486,0,0
1354519,493,0,0
1354519,494,0,0
1354519,502,0,0
1354520,502,0,0
1354520,509,0,0
1354520,511,0,0
1354521,519,0,0
1354521,524,0,0
1354521,529,0,0
1354522,532,0,0
1354522,534,0,0
1354522,541,0,0
1354522,542,0,0
1354523,546,0,0
1354523,550,0,0
1354523,554,0,0
1354524,560,0,0
1354524,561,0,0
1354524,560,0,0
1354525,562,0,0
1354525,562,0,0
1354525,560,0,0
1354525,560,0,0
1354526,555,0,0
1354526,551,0,0
1354526,548,0,0
1354527,542,0,0
1354527,538,0,0
1354527,533,0,0
1354528,529,0,0
1354528,520,0,0
1354528,519,0,0
1354528,511,0,0
1354529,507,0,0
1354529,503,0,0
1354529,499,0,0
1354530,496,0,0
1354530,494,0,0
1354530,495,0,0
1354530,491,0,0
1354531,489,0,0
1354531,493,0,0
1354531,493,0,0
1354532,494,0,0
1354532,496,0,0
1354532,506,0,0
1354533,505,0,0
1354533,515,0,0
1354533,517,0,0
1354533,524,0,0
1354534,532,0,0
1354534,542,0,0
1354534,548,0,0
1354535,555,0,0
1354535,563,0,0
1354535,573,0,0
1354536,582,0,0
1354536,590,0,0
1354536,600,0,0
1354536,608,0,0
1354537,616,0,0
1354537,629,0,0
1354537,632,0,0
1354538,641,0,0
1354538,648,0,0
1354538,655,0,0
1354539,661,0,0
1354539,666,0,0
1354539,671,0,0
1354539,677,0,0
1354540,677,0,0
1354540,680,0,0
1354540,681,0,0
1354541,681,0,0
1354541,681,0,0
1354541,681,0,0
1354541,674,0,0
1354542,667,0,0
1354542,660,0,0
1354542,652,0,0
1354674,531,0,0
1354675,531,0,0
1354675,528,0,0
1354675,530,0,0
1354676,523,0,0
1354676,519,0,0
1354676,513,0,0
1354677,509,0,0
1354677,503,0,0
1354677,500,0,0
1354677,491,0,0
1354678,492,0,0
1354678,485,0,0
1354678,477,0,0
1354679,476,0,0
1354679,468,0,0
1354679,465,0,0
1354680,461,0,0
1354680,463,0,0
1354680,458,0,0
1354680,460,0,0
1354681,456,0,0
1354681,452,0,0
1354681,457,0,0
1354682,451,0,0
1354682,452,0,0
1354682,455,0,0
1354682,455,0,0
1354683,456,0,0
1354683,459,0,0
1354683,460,0,0
1354684,463,0,0
1354684,464,0,0
1354684,469,0,0
1354685,472,0,0
1354685,475,0,0
1354685,481,0,0
1354685,483,0,0
1354686,487,0,0
1354686,492,0,0
1354686,497,0,0
1354687,503,0,0
1354687,510,0,0
1354687,514,0,0
1354688,521,0,0
1354688,526,0,0
1354688,533,0,0
1354688,538,0,0
1354689,543,0,0
1354689,551,0,0
1354689,558,0,0
1354690,560,0,0
1354690,565,0,0
1354690,570,0,0
1354690,574,0,0
1354691,577,0,0
1354691,580,0,0
1354691,582,0,0
1354692,586,0,0
1354692,581,0,0
1354692,579,0,0
1354693,576,0,0
1354693,573,0,0
1354693,569,0,0
1354693,567,0,0
1354694,557,0,0
1354694,557,0,0
1354694,550,0,0
1354695,539,0,0
1354695,532,0,0
1354695,526,0,0
1354696,519,0,0
1354696,512,0,0
1354696,506,0,0
1354696,500,0,0
1354697,495,0,0
1354697,488,0,0
1354697,484,0,0
1354698,479,0,0
1354698,475,0,0
1354698,471,0,0
1354698,468,0,0
1354699,467,0,0
1354699,462,0,0
1354699,461,0,0
1354700,458,0,0
1354700,461,0,0
1354700,456,0,0
1354701,457,0,0
1354701,452,0,0
1354701,451,0,0
1354701,451,0,0
1354702,453,0,0
1354702,454,0,0
1354702,456,0,0
1354703,457,0,0
1354703,460,0,0
1354703,462,0,0
1354704,465,0,0
1354704,475,0,0
1354747,448,0,0
1354747,449,0,0
1354748,453,0,0
1354748,458,0,0
1354748,463,0,0
1354749,465,0,0
1354749,471,0,0
1354749,480,0,0
1354750,484,0,0
1354750,492,0,0
1354750,502,0,0
1354750,506,0,0
1354751,517,0,0
1354751,523,0,0
1354751,533,0,0
1354752,544,0,0
1354752,554,0,0
1354752,564,0,0
1354753,575,0,0
1354753,588,0,0
1354753,603,0,0
1354753,614,0,0
1354754,625,0,0
1354754,637,0,0
1354754,651,0,0
1354755,665,0,0
1354755,679,0,0
1354755,694,0,0
1354755,705,0,0
1354756,727,0,0
1354756,733,0,0
1354756,745,0,0
1354757,763,0,0
1354757,777,0,0
1354757,785,0,0
1354758,798,0,0
1354758,810,0,0
1354758,815,0,0
1354758,824,0,0
1354759,829,0,0
1354759,836,0,0
1354759,841,0,0
1354760,845,0,0
1354760,850,0,0
1354760,856,0,0
1354761,857,0,0
1354761,859,0,0
1354761,862,0,0
1354761,866,0,0
1354762,873,0,0
1354762,874,0,0
1354762,877,0,0
1354763,881,0,0
1354763,883,0,0
1354763,890,0,0
1354764,892,0,0
1354764,901,0,0
1354764,902,0,0
1354764,907,0,0
1354765,912,0,0
1354765,919,0,0
1354765,923,0,0
1354766,932,0,0
1354766,934,0,0
1354766,940,0,0
1354766,945,0,0
1354767,950,0,0
1354767,958,0,0
1354767,959,0,0
1354768,960,0,0
1354768,965,0,0
1354768,965,0,0
1354769,968,0,0
1354769,967,0,0
1354769,972,0,0
1354769,974,0,0
1354770,973,0,0
1354770,975,0,0
1354770,971,0,0
1354771,971,0,0
1354771,970,0,0
1354771,969,0,0
1354772,970,0,0
1354772,964,0,0
1354772,955,0,0
1354772,950,0,0
1354773,943,0,0
1354773,936,0,0
1354773,928,0,0
1354774,922,0,0
1354774,908,0,0
1354774,894,0,0
1354775,881,0,0
1354775,867,0,0
1354775,850,0,0
1354775,832,0,0
1354776,814,0,0
1354776,793,0,0
1354776,776,0,0
1354777,753,0,0
1354828,529,0,0
1354828,526,0,0
1354828,523,0,0
1354829,523,0,0
1354829,522,0,0
1354829,519,0,0
1354830,517,0,0
1354830,517,0,0
1354830,515,0,0
1354831,516,0,0
1354831,514,0,0
1354831,512,0,0
1354831,516,0,0
1354832,512,0,0
1354832,511,0,0
1354832,515,0,0
1354833,515,0,0
1354833,511,0,0
1354833,515,0,0
1354834,515,0,0
1354834,513,0,0
1354834,514,0,0
1354834,514,0,0
1354835,515,0,0
1354835,517,0,0
1354835,519,0,0
1354836,522,0,0
1354836,519,0,0
1354836,521,0,0
1354836,525,0,0
1354837,524,0,0
1354837,526,0,0
1354837,525,0,0
1354838,527,0,0
1354838,528,0,0
1354838,532,0,0
1354839,530,0,0
1354839,531,0,0
1354839,532,0,0
1354839,533,0,0
1354840,534,0,0
1354840,535,0,0
1354840,538,0,0
1354841,540,0,0
1354841,537,0,0
1354841,536,0,0
1354842,536,0,0
1354842,538,0,0
1354842,539,0,0
1354842,538,0,0
1354843,536,0,0
1354843,535,0,0
1354843,534,0,0
1354844,535,0,0
1354844,530,0,0
1354844,531,0,0
1354845,529,0,0
1354845,526,0,0
1354845,524,0,0
1354845,522,0,0
1354846,521,0,0
1354846,520,0,0
1354846,518,0,0
1354847,517,0,0
1354847,516,0,0
1354847,515,0,0
1354847,517,0,0
1354848,515,0,0
1354848,515,0,0
1354848,514,0,0
1354849,515,0,0
1354849,518,0,0
1354849,515,0,0
1354850,516,0,0
1354850,521,0,0
1354850,520,0,0
1354850,522,0,0
1354851,518,0,0
1354851,519,0,0
1354851,520,0,0
1354852,522,0,0
1354852,523,0,0
1354852,524,0,0
1354853,526,0,0
1354853,528,0,0
1354853,528,0,0
1354853,532,0,0
1354854,531,0,0
1354854,536,0,0
1354854,534,0,0
1354855,534,0,0
1354855,537,0,0
1354855,536,0,0
1354856,539,0,0
1354856,537,0,0
1354856,539,0,0
1354856,540,0,0
1354857,539,0,0
1354857,539,0,0
1354857,540,0,0
1354949,466,0,0
1354950,465,0,0
1354950,469,0,0
1354950,467,0,0
1354951,470,0,0
1354951,471,0,0
1354951,477,0,0
1354952,476,0,0
1354952,482,0,0
1354952,481,0,0
1354952,483,0,0
1354953,485,0,0
1354953,489,0,0
1354953,492,0,0
1354954,499,0,0
1354954,499,0,0
1354954,503,0,0
1354955,508,0,0
1354955,510,0,0
1354955,511,0,0
1354955,516,0,0
1354956,517,0,0
1354956,521,0,0
1354956,524,0,0
1354957,527,0,0
1354957,531,0,0
1354957,531,0,0
1354958,534,0,0
1354958,540,0,0
1354958,537,0,0
1354958,539,0,0
1354959,539,0,0
1354959,540,0,0
1354959,538,0,0
1354960,541,0,0
1354960,534,0,0
1354960,532,0,0
1354961,529,0,0
1354961,528,0,0
1354961,522,0,0
1354961,521,0,0
1354962,516,0,0
1354962,517,0,0
1354962,509,0,0
1354963,504,0,0
1354963,501,0,0
1354963,500,0,0
1354964,496,0,0
1354964,494,0,0
1354964,490,0,0
1354964,493,0,0
1354965,487,0,0
1354965,492,0,0
1354965,485,0,0
1354966,489,0,0
1354966,485,0,0
1354966,484,0,0
1354966,488,0,0
1354967,485,0,0
1354967,486,0,0
1354967,493,0,0
1354968,489,0,0
1354968,495,0,0
1354968,493,0,0
1354969,495,0,0
1354969,499,0,0
1354969,505,0,0
1354969,503,0,0
1354970,506,0,0
1354970,508,0,0
1354970,514,0,0
1354971,515,0,0
1354971,517,0,0
1354971,525,0,0
1354971,528,0,0
1354972,528,0,0
1354972,529,0,0
1354972,533,0,0
1354973,537,0,0
1354973,543,0,0
1354973,542,0,0
1354974,543,0,0
1354974,546,0,0
1354974,548,0,0
1354974,549,0,0
1354975,551,0,0
1354975,555,0,0
1354975,553,0,0
1354976,554,0,0
1354976,553,0,0
1354976,551,0,0
1354977,548,0,0
1354977,548,0,0
1354977,542,0,0
1354977,542,0,0
1354978,538,0,0
1354978,533,0,0
